hh,mm,ss,mss,Power[W]
9,20,38,0,2.1215e+00
9,20,38,1,2.1215e+00
9,20,38,2,2.1216e+00
9,20,38,3,2.1216e+00
9,20,38,4,2.1217e+00
9,20,38,5,2.1217e+00
9,20,38,6,2.1218e+00
9,20,38,7,2.1218e+00
9,20,38,8,2.1220e+00
9,20,38,9,2.1220e+00
9,20,39,0,2.1221e+00
9,20,39,1,2.1221e+00
9,20,39,2,2.1222e+00
9,20,39,3,2.1222e+00
9,20,39,4,2.1224e+00
9,20,39,5,2.1224e+00
9,20,39,6,2.1225e+00
9,20,39,7,2.1225e+00
9,20,39,8,2.1226e+00
9,20,39,9,2.1226e+00
9,20,40,0,2.1227e+00
9,20,40,1,2.1227e+00
9,20,40,2,2.1228e+00
9,20,40,3,2.1228e+00
9,20,40,4,2.1229e+00
9,20,40,5,2.1229e+00
9,20,40,6,2.1231e+00
9,20,40,7,2.1231e+00
9,20,40,8,2.1232e+00
9,20,40,9,2.1232e+00
9,20,41,0,2.1233e+00
9,20,41,1,2.1233e+00
9,20,41,2,2.1235e+00
9,20,41,3,2.1235e+00
9,20,41,4,2.1235e+00
9,20,41,5,2.1235e+00
9,20,41,6,2.1237e+00
9,20,41,7,2.1237e+00
9,20,41,8,2.1238e+00
9,20,41,9,2.1238e+00
9,20,42,0,2.1239e+00
9,20,42,1,2.1239e+00
9,20,42,2,2.1240e+00
9,20,42,3,2.1240e+00
9,20,42,4,2.1241e+00
9,20,42,5,2.1241e+00
9,20,42,6,2.1243e+00
9,20,42,7,2.1243e+00
9,20,42,8,2.1244e+00
9,20,42,9,2.1244e+00
9,20,43,0,2.1245e+00
9,20,43,1,2.1245e+00
9,20,43,2,2.1247e+00
9,20,43,3,2.1247e+00
9,20,43,4,2.1247e+00
9,20,43,5,2.1247e+00
9,20,43,6,2.1249e+00
9,20,43,7,2.1249e+00
9,20,43,8,2.1249e+00
9,20,43,9,2.1249e+00
9,20,44,0,2.1251e+00
9,20,44,1,2.1251e+00
9,20,44,2,2.1252e+00
9,20,44,3,2.1252e+00
9,20,44,4,2.1253e+00
9,20,44,5,2.1253e+00
9,20,44,6,2.1254e+00
9,20,44,7,2.1254e+00
9,20,44,8,2.1255e+00
9,20,44,9,2.1255e+00
9,20,45,0,2.1256e+00
9,20,45,1,2.1256e+00
9,20,45,2,2.1258e+00
9,20,45,3,2.1258e+00
9,20,45,4,2.1259e+00
9,20,45,5,2.1259e+00
9,20,45,6,2.1260e+00
9,20,45,7,2.1260e+00
9,20,45,8,2.1261e+00
9,20,45,9,2.1261e+00
9,20,46,0,2.1263e+00
9,20,46,1,2.1263e+00
9,20,46,2,2.1264e+00
9,20,46,3,2.1264e+00
9,20,46,4,2.1265e+00
9,20,46,5,2.1265e+00
9,20,46,6,2.1267e+00
9,20,46,7,2.1267e+00
9,20,46,8,2.1268e+00
9,20,46,9,2.1268e+00
9,20,47,0,2.1270e+00
9,20,47,1,2.1270e+00
9,20,47,2,2.1271e+00
9,20,47,3,2.1271e+00
9,20,47,4,2.1273e+00
9,20,47,5,2.1273e+00
9,20,47,6,2.1274e+00
9,20,47,7,2.1274e+00
9,20,47,8,2.1275e+00
9,20,47,9,2.1275e+00
9,20,48,0,2.1277e+00
9,20,48,1,2.1277e+00
9,20,48,2,2.1279e+00
9,20,48,3,2.1279e+00
9,20,48,4,2.1280e+00
9,20,48,5,2.1280e+00
9,20,48,6,2.1281e+00
9,20,48,7,2.1281e+00
9,20,48,8,2.1283e+00
9,20,48,9,2.1283e+00
9,20,49,0,2.1284e+00
9,20,49,1,2.1284e+00
9,20,49,2,2.1285e+00
9,20,49,3,2.1285e+00
9,20,49,4,2.1286e+00
9,20,49,5,2.1286e+00
9,20,49,6,2.1287e+00
9,20,49,7,2.1287e+00
9,20,49,8,2.1289e+00
9,20,49,9,2.1289e+00
9,20,50,0,2.1291e+00
9,20,50,1,2.1291e+00
9,20,50,2,2.1292e+00
9,20,50,3,2.1292e+00
9,20,50,4,2.1293e+00
9,20,50,5,2.1293e+00
9,20,50,6,2.1295e+00
9,20,50,7,2.1295e+00
9,20,50,8,2.1296e+00
9,20,50,9,2.1296e+00
9,20,51,0,2.1297e+00
9,20,51,1,2.1297e+00
9,20,51,2,2.1298e+00
9,20,51,3,2.1298e+00
9,20,51,4,2.1299e+00
9,20,51,5,2.1299e+00
9,20,51,6,2.1300e+00
9,20,51,7,2.1300e+00
9,20,51,8,2.1301e+00
9,20,51,9,2.1301e+00
9,20,52,0,2.1303e+00
9,20,52,1,2.1303e+00
9,20,52,2,2.1304e+00
9,20,52,3,2.1304e+00
9,20,52,4,2.1305e+00
9,20,52,5,2.1305e+00
9,20,52,6,2.1306e+00
9,20,52,7,2.1306e+00
9,20,52,8,2.1308e+00
9,20,52,9,2.1308e+00
9,20,53,0,2.1308e+00
9,20,53,1,2.1308e+00
9,20,53,2,2.1310e+00
9,20,53,3,2.1310e+00
9,20,53,4,2.1311e+00
9,20,53,5,2.1311e+00
9,20,53,6,2.1314e+00
9,20,53,7,2.1314e+00
9,20,53,8,2.1314e+00
9,20,53,9,2.1314e+00
9,20,54,0,2.1316e+00
9,20,54,1,2.1316e+00
9,20,54,2,2.1318e+00
9,20,54,3,2.1318e+00
9,20,54,4,2.1320e+00
9,20,54,5,2.1320e+00
9,20,54,6,2.1321e+00
9,20,54,7,2.1321e+00
9,20,54,8,2.1323e+00
9,20,54,9,2.1323e+00
9,20,55,0,2.1324e+00
9,20,55,1,2.1324e+00
9,20,55,2,2.1325e+00
9,20,55,3,2.1325e+00
9,20,55,4,2.1327e+00
9,20,55,5,2.1327e+00
9,20,55,6,2.1328e+00
9,20,55,7,2.1328e+00
9,20,55,8,2.1330e+00
9,20,55,9,2.1330e+00
9,20,56,0,2.1332e+00
9,20,56,1,2.1332e+00
9,20,56,2,2.1333e+00
9,20,56,3,2.1333e+00
9,20,56,4,2.1334e+00
9,20,56,5,2.1334e+00
9,20,56,6,2.1335e+00
9,20,56,7,2.1335e+00
9,20,56,8,2.1336e+00
9,20,56,9,2.1336e+00
9,20,57,0,2.1337e+00
9,20,57,1,2.1337e+00
9,20,57,2,2.1338e+00
9,20,57,3,2.1338e+00
9,20,57,4,2.1340e+00
9,20,57,5,2.1340e+00
9,20,57,6,2.1341e+00
9,20,57,7,2.1341e+00
9,20,57,8,2.1342e+00
9,20,57,9,2.1342e+00
9,20,58,0,2.1344e+00
9,20,58,1,2.1344e+00
9,20,58,2,2.1345e+00
9,20,58,3,2.1345e+00
9,20,58,4,2.1346e+00
9,20,58,5,2.1346e+00
9,20,58,6,2.1347e+00
9,20,58,7,2.1347e+00
9,20,58,8,2.1349e+00
9,20,58,9,2.1349e+00
9,20,59,0,2.1350e+00
9,20,59,1,2.1350e+00
9,20,59,2,2.1351e+00
9,20,59,3,2.1351e+00
9,20,59,4,2.1352e+00
9,20,59,5,2.1352e+00
9,20,59,6,2.1354e+00
9,20,59,7,2.1354e+00
9,20,59,8,2.1355e+00
9,20,59,9,2.1355e+00
9,21,0,0,2.1357e+00
9,21,0,1,2.1357e+00
9,21,0,2,2.1358e+00
9,21,0,3,2.1358e+00
9,21,0,4,2.1360e+00
9,21,0,5,2.1360e+00
9,21,0,6,2.1361e+00
9,21,0,7,2.1361e+00
9,21,0,8,2.1363e+00
9,21,0,9,2.1363e+00
9,21,1,0,2.1364e+00
9,21,1,1,2.1364e+00
9,21,1,2,2.1366e+00
9,21,1,3,2.1366e+00
9,21,1,4,2.1366e+00
9,21,1,5,2.1366e+00
9,21,1,6,2.1368e+00
9,21,1,7,2.1368e+00
9,21,1,8,2.1370e+00
9,21,1,9,2.1370e+00
9,21,2,0,2.1372e+00
9,21,2,1,2.1372e+00
9,21,2,2,2.1373e+00
9,21,2,3,2.1373e+00
9,21,2,4,2.1375e+00
9,21,2,5,2.1375e+00
9,21,2,6,2.1376e+00
9,21,2,7,2.1376e+00
9,21,2,8,2.1378e+00
9,21,2,9,2.1378e+00
9,21,3,0,2.1379e+00
9,21,3,1,2.1379e+00
9,21,3,2,2.1381e+00
9,21,3,3,2.1381e+00
9,21,3,4,2.1382e+00
9,21,3,5,2.1382e+00
9,21,3,6,2.1384e+00
9,21,3,7,2.1384e+00
9,21,3,8,2.1386e+00
9,21,3,9,2.1386e+00
9,21,4,0,2.1388e+00
9,21,4,1,2.1388e+00
9,21,4,2,2.1389e+00
9,21,4,3,2.1389e+00
9,21,4,4,2.1391e+00
9,21,4,5,2.1391e+00
9,21,4,6,2.1392e+00
9,21,4,7,2.1392e+00
9,21,4,8,2.1393e+00
9,21,4,9,2.1393e+00
9,21,5,0,2.1395e+00
9,21,5,1,2.1395e+00
9,21,5,2,2.1396e+00
9,21,5,3,2.1396e+00
9,21,5,4,2.1398e+00
9,21,5,5,2.1398e+00
9,21,5,6,2.1399e+00
9,21,5,7,2.1399e+00
9,21,5,8,2.1400e+00
9,21,5,9,2.1400e+00
9,21,6,0,2.1402e+00
9,21,6,1,2.1402e+00
9,21,6,2,2.1403e+00
9,21,6,3,2.1403e+00
9,21,6,4,2.1405e+00
9,21,6,5,2.1405e+00
9,21,6,6,2.1406e+00
9,21,6,7,2.1406e+00
9,21,6,8,2.1407e+00
9,21,6,9,2.1407e+00
9,21,7,0,2.1409e+00
9,21,7,1,2.1409e+00
9,21,7,2,2.1410e+00
9,21,7,3,2.1410e+00
9,21,7,4,2.1411e+00
9,21,7,5,2.1411e+00
9,21,7,6,2.1413e+00
9,21,7,7,2.1413e+00
9,21,7,8,2.1414e+00
9,21,7,9,2.1414e+00
9,21,8,0,2.1416e+00
9,21,8,1,2.1416e+00
9,21,8,2,2.1416e+00
9,21,8,3,2.1416e+00
9,21,8,4,2.1418e+00
9,21,8,5,2.1418e+00
9,21,8,6,2.1418e+00
9,21,8,7,2.1418e+00
9,21,8,8,2.1420e+00
9,21,8,9,2.1420e+00
9,21,9,0,2.1421e+00
9,21,9,1,2.1421e+00
9,21,9,2,2.1421e+00
9,21,9,3,2.1421e+00
9,21,9,4,2.1422e+00
9,21,9,5,2.1422e+00
9,21,9,6,2.1424e+00
9,21,9,7,2.1424e+00
9,21,9,8,2.1426e+00
9,21,9,9,2.1426e+00
9,21,10,0,2.1427e+00
9,21,10,1,2.1427e+00
9,21,10,2,2.1428e+00
9,21,10,3,2.1428e+00
9,21,10,4,2.1430e+00
9,21,10,5,2.1430e+00
9,21,10,6,2.1431e+00
9,21,10,7,2.1431e+00
9,21,10,8,2.1433e+00
9,21,10,9,2.1433e+00
9,21,11,0,2.1435e+00
9,21,11,1,2.1435e+00
9,21,11,2,2.1437e+00
9,21,11,3,2.1437e+00
9,21,11,4,2.1437e+00
9,21,11,5,2.1437e+00
9,21,11,6,2.1439e+00
9,21,11,7,2.1439e+00
9,21,11,8,2.1440e+00
9,21,11,9,2.1440e+00
9,21,12,0,2.1441e+00
9,21,12,1,2.1441e+00
9,21,12,2,2.1443e+00
9,21,12,3,2.1443e+00
9,21,12,4,2.1444e+00
9,21,12,5,2.1444e+00
9,21,12,6,2.1446e+00
9,21,12,7,2.1446e+00
9,21,12,8,2.1447e+00
9,21,12,9,2.1447e+00
9,21,13,0,2.1448e+00
9,21,13,1,2.1448e+00
9,21,13,2,2.1450e+00
9,21,13,3,2.1450e+00
9,21,13,4,2.1451e+00
9,21,13,5,2.1451e+00
9,21,13,6,2.1452e+00
9,21,13,7,2.1452e+00
9,21,13,8,2.1453e+00
9,21,13,9,2.1453e+00
9,21,14,0,2.1455e+00
9,21,14,1,2.1455e+00
9,21,14,2,2.1457e+00
9,21,14,3,2.1457e+00
9,21,14,4,2.1458e+00
9,21,14,5,2.1458e+00
9,21,14,6,2.1460e+00
9,21,14,7,2.1460e+00
9,21,14,8,2.1461e+00
9,21,14,9,2.1461e+00
9,21,15,0,2.1463e+00
9,21,15,1,2.1463e+00
9,21,15,2,2.1464e+00
9,21,15,3,2.1464e+00
9,21,15,4,2.1466e+00
9,21,15,5,2.1466e+00
9,21,15,6,2.1466e+00
9,21,15,7,2.1466e+00
9,21,15,8,2.1467e+00
9,21,15,9,2.1467e+00
9,21,16,0,2.1469e+00
9,21,16,1,2.1469e+00
9,21,16,2,2.1470e+00
9,21,16,3,2.1470e+00
9,21,16,4,2.1471e+00
9,21,16,5,2.1471e+00
9,21,16,6,2.1472e+00
9,21,16,7,2.1472e+00
9,21,16,8,2.1474e+00
9,21,16,9,2.1474e+00
9,21,17,0,2.1476e+00
9,21,17,1,2.1476e+00
9,21,17,2,2.1477e+00
9,21,17,3,2.1477e+00
9,21,17,4,2.1479e+00
9,21,17,5,2.1479e+00
9,21,17,6,2.1480e+00
9,21,17,7,2.1480e+00
9,21,17,8,2.1481e+00
9,21,17,9,2.1481e+00
9,21,18,0,2.1483e+00
9,21,18,1,2.1483e+00
9,21,18,2,2.1484e+00
9,21,18,3,2.1484e+00
9,21,18,4,2.1486e+00
9,21,18,5,2.1486e+00
9,21,18,6,2.1487e+00
9,21,18,7,2.1487e+00
9,21,18,8,2.1488e+00
9,21,18,9,2.1488e+00
9,21,19,0,2.1490e+00
9,21,19,1,2.1490e+00
9,21,19,2,2.1492e+00
9,21,19,3,2.1492e+00
9,21,19,4,2.1493e+00
9,21,19,5,2.1493e+00
9,21,19,6,2.1495e+00
9,21,19,7,2.1495e+00
9,21,19,8,2.1496e+00
9,21,19,9,2.1496e+00
9,21,20,0,2.1497e+00
9,21,20,1,2.1497e+00
9,21,20,2,2.1499e+00
9,21,20,3,2.1499e+00
9,21,20,4,2.1500e+00
9,21,20,5,2.1500e+00
9,21,20,6,2.1502e+00
9,21,20,7,2.1502e+00
9,21,20,8,2.1504e+00
9,21,20,9,2.1504e+00
9,21,21,0,2.1505e+00
9,21,21,1,2.1505e+00
9,21,21,2,2.1506e+00
9,21,21,3,2.1506e+00
9,21,21,4,2.1508e+00
9,21,21,5,2.1508e+00
9,21,21,6,2.1508e+00
9,21,21,7,2.1508e+00
9,21,21,8,2.1511e+00
9,21,21,9,2.1511e+00
9,21,22,0,2.1512e+00
9,21,22,1,2.1512e+00
9,21,22,2,2.1513e+00
9,21,22,3,2.1513e+00
9,21,22,4,2.1515e+00
9,21,22,5,2.1515e+00
9,21,22,6,2.1517e+00
9,21,22,7,2.1517e+00
9,21,22,8,2.1518e+00
9,21,22,9,2.1518e+00
9,21,23,0,2.1520e+00
9,21,23,1,2.1520e+00
9,21,23,2,2.1521e+00
9,21,23,3,2.1521e+00
9,21,23,4,2.1522e+00
9,21,23,5,2.1522e+00
9,21,23,6,2.1523e+00
9,21,23,7,2.1523e+00
9,21,23,8,2.1525e+00
9,21,23,9,2.1525e+00
9,21,24,0,2.1527e+00
9,21,24,1,2.1527e+00
9,21,24,2,2.1528e+00
9,21,24,3,2.1528e+00
9,21,24,4,2.1529e+00
9,21,24,5,2.1529e+00
9,21,24,6,2.1530e+00
9,21,24,7,2.1530e+00
9,21,24,8,2.1532e+00
9,21,24,9,2.1532e+00
9,21,25,0,2.1533e+00
