hh,mm,ss,mss,Power[W]
9,20,38,0,2.3168e+00
9,20,38,1,2.3168e+00
9,20,38,2,2.3166e+00
9,20,38,3,2.3166e+00
9,20,38,4,2.3166e+00
9,20,38,5,2.3166e+00
9,20,38,6,2.3164e+00
9,20,38,7,2.3164e+00
9,20,38,8,2.3163e+00
9,20,38,9,2.3163e+00
9,20,39,0,2.3162e+00
9,20,39,1,2.3162e+00
9,20,39,2,2.3161e+00
9,20,39,3,2.3161e+00
9,20,39,4,2.3159e+00
9,20,39,5,2.3159e+00
9,20,39,6,2.3158e+00
9,20,39,7,2.3158e+00
9,20,39,8,2.3157e+00
9,20,39,9,2.3157e+00
9,20,40,0,2.3156e+00
9,20,40,1,2.3156e+00
9,20,40,2,2.3155e+00
9,20,40,3,2.3155e+00
9,20,40,4,2.3154e+00
9,20,40,5,2.3154e+00
9,20,40,6,2.3152e+00
9,20,40,7,2.3152e+00
9,20,40,8,2.3152e+00
9,20,40,9,2.3152e+00
9,20,41,0,2.3150e+00
9,20,41,1,2.3150e+00
9,20,41,2,2.3149e+00
9,20,41,3,2.3149e+00
9,20,41,4,2.3148e+00
9,20,41,5,2.3148e+00
9,20,41,6,2.3147e+00
9,20,41,7,2.3147e+00
9,20,41,8,2.3145e+00
9,20,41,9,2.3145e+00
9,20,42,0,2.3144e+00
9,20,42,1,2.3144e+00
9,20,42,2,2.3144e+00
9,20,42,3,2.3144e+00
9,20,42,4,2.3142e+00
9,20,42,5,2.3142e+00
9,20,42,6,2.3141e+00
9,20,42,7,2.3141e+00
9,20,42,8,2.3140e+00
9,20,42,9,2.3140e+00
9,20,43,0,2.3139e+00
9,20,43,1,2.3139e+00
9,20,43,2,2.3137e+00
9,20,43,3,2.3137e+00
9,20,43,4,2.3137e+00
9,20,43,5,2.3137e+00
9,20,43,6,2.3135e+00
9,20,43,7,2.3135e+00
9,20,43,8,2.3135e+00
9,20,43,9,2.3135e+00
9,20,44,0,2.3133e+00
9,20,44,1,2.3133e+00
9,20,44,2,2.3132e+00
9,20,44,3,2.3132e+00
9,20,44,4,2.3131e+00
9,20,44,5,2.3131e+00
9,20,44,6,2.3130e+00
9,20,44,7,2.3130e+00
9,20,44,8,2.3129e+00
9,20,44,9,2.3129e+00
9,20,45,0,2.3128e+00
9,20,45,1,2.3128e+00
9,20,45,2,2.3127e+00
9,20,45,3,2.3127e+00
9,20,45,4,2.3126e+00
9,20,45,5,2.3126e+00
9,20,45,6,2.3124e+00
9,20,45,7,2.3124e+00
9,20,45,8,2.3123e+00
9,20,45,9,2.3123e+00
9,20,46,0,2.3122e+00
9,20,46,1,2.3122e+00
9,20,46,2,2.3121e+00
9,20,46,3,2.3121e+00
9,20,46,4,2.3120e+00
9,20,46,5,2.3120e+00
9,20,46,6,2.3118e+00
9,20,46,7,2.3118e+00
9,20,46,8,2.3117e+00
9,20,46,9,2.3117e+00
9,20,47,0,2.3115e+00
9,20,47,1,2.3115e+00
9,20,47,2,2.3114e+00
9,20,47,3,2.3114e+00
9,20,47,4,2.3113e+00
9,20,47,5,2.3113e+00
9,20,47,6,2.3111e+00
9,20,47,7,2.3111e+00
9,20,47,8,2.3110e+00
9,20,47,9,2.3110e+00
9,20,48,0,2.3109e+00
9,20,48,1,2.3109e+00
9,20,48,2,2.3107e+00
9,20,48,3,2.3107e+00
9,20,48,4,2.3106e+00
9,20,48,5,2.3106e+00
9,20,48,6,2.3105e+00
9,20,48,7,2.3105e+00
9,20,48,8,2.3103e+00
9,20,48,9,2.3103e+00
9,20,49,0,2.3102e+00
9,20,49,1,2.3102e+00
9,20,49,2,2.3101e+00
9,20,49,3,2.3101e+00
9,20,49,4,2.3100e+00
9,20,49,5,2.3100e+00
9,20,49,6,2.3099e+00
9,20,49,7,2.3099e+00
9,20,49,8,2.3097e+00
9,20,49,9,2.3097e+00
9,20,50,0,2.3095e+00
9,20,50,1,2.3095e+00
9,20,50,2,2.3094e+00
9,20,50,3,2.3094e+00
9,20,50,4,2.3093e+00
9,20,50,5,2.3093e+00
9,20,50,6,2.3092e+00
9,20,50,7,2.3092e+00
9,20,50,8,2.3090e+00
9,20,50,9,2.3090e+00
9,20,51,0,2.3089e+00
9,20,51,1,2.3089e+00
9,20,51,2,2.3088e+00
9,20,51,3,2.3088e+00
9,20,51,4,2.3087e+00
9,20,51,5,2.3087e+00
9,20,51,6,2.3086e+00
9,20,51,7,2.3086e+00
9,20,51,8,2.3085e+00
9,20,51,9,2.3085e+00
9,20,52,0,2.3084e+00
9,20,52,1,2.3084e+00
9,20,52,2,2.3083e+00
9,20,52,3,2.3083e+00
9,20,52,4,2.3082e+00
9,20,52,5,2.3082e+00
9,20,52,6,2.3081e+00
9,20,52,7,2.3081e+00
9,20,52,8,2.3079e+00
9,20,52,9,2.3079e+00
9,20,53,0,2.3078e+00
9,20,53,1,2.3078e+00
9,20,53,2,2.3076e+00
9,20,53,3,2.3076e+00
9,20,53,4,2.3076e+00
9,20,53,5,2.3076e+00
9,20,53,6,2.3073e+00
9,20,53,7,2.3073e+00
9,20,53,8,2.3073e+00
9,20,53,9,2.3073e+00
9,20,54,0,2.3071e+00
9,20,54,1,2.3071e+00
9,20,54,2,2.3070e+00
9,20,54,3,2.3070e+00
9,20,54,4,2.3068e+00
9,20,54,5,2.3068e+00
9,20,54,6,2.3067e+00
9,20,54,7,2.3067e+00
9,20,54,8,2.3065e+00
9,20,54,9,2.3065e+00
9,20,55,0,2.3064e+00
9,20,55,1,2.3064e+00
9,20,55,2,2.3062e+00
9,20,55,3,2.3062e+00
9,20,55,4,2.3061e+00
9,20,55,5,2.3061e+00
9,20,55,6,2.3059e+00
9,20,55,7,2.3059e+00
9,20,55,8,2.3058e+00
9,20,55,9,2.3058e+00
9,20,56,0,2.3056e+00
9,20,56,1,2.3056e+00
9,20,56,2,2.3055e+00
