Current_TEG.png
 14.21520000,  0.82950000
 19.15100000,  0.96770000
 24.08690000,  1.11980000
 29.61500000,  1.31340000
 34.35340000,  1.43780000
 39.88150000,  1.60370000
 42.25070000,  1.72810000
 46.79170000,  1.83870000
 70.68110000,  2.76500000
 72.85290000,  2.84790000
 75.41950000,  2.90320000
 78.18360000,  2.97240000
 91.60910000,  3.27650000
 95.36030000,  3.35940000
 97.92690000,  3.42860000
100.69100000,  3.49770000
124.58050000,  4.28570000
127.14710000,  4.36870000
130.70090000,  4.42400000
134.45210000,  4.49310000
138.59820000,  4.52070000
143.73150000,  4.63130000
148.27250000,  4.68660000
152.41860000,  4.78340000
157.15700000,  4.83870000
163.86970000,  4.99080000
170.38500000,  5.18430000
175.51830000,  5.33640000
185.58740000,  5.59910000
